source_url,source_slug,field,paragraph_idx,target_url,action,insertion_type,anchor,original_sentence,new_sentence,reasoning,validation_error,status
/site/blog/can-we-take-personal-loan-and-education-loan-together,can-we-take-personal-loan-and-education-loan-together,,,/site/blog/education-loan-at-zero-interest,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/nmat-mock-test-2025,nmat-mock-test-2025,,,/site/blog/mat-exam-mock-test,skip,bridge,,,,No paragraph discusses the MAT exam or a naturally comparable mock test context that would make this link fit without forced insertion.,,llm-skipped
/site/blog/nmat-mock-test-2025,nmat-mock-test-2025,,,/site/blog/nbe-neet-pg-mock-test,skip,bridge,,,,NEET PG is a medical entrance exam with no conceptual overlap with any paragraph in this NMAT mock test post.,,llm-skipped
/site/blog/nmat-mock-test-2025,nmat-mock-test-2025,,,/site/blog/nmat-exam-answer-key-2024,skip,bridge,,,,No paragraph discusses answer keys or result verification; inserting this would be category-adjacent only with no natural sentence to wrap.,,llm-skipped
/site/blog/nmat-mock-test-2025,nmat-mock-test-2025,post-body,79.0,/site/blog/nmat-exam-analysis-2024,insert,bridge,NMAT exam analysis,"The NMAT exam has strict sectional time limits, giving candidates roughly 1.11 minutes per question (about 67 seconds).","The NMAT exam has strict sectional time limits, giving candidates roughly 1.11 minutes per question (about 67 seconds, per [NMAT exam analysis](/site/blog/nmat-exam-analysis-2024)).","P30 discusses time limits and difficulty, which are core topics of the exam analysis page, making the anchor a natural parenthetical citation.",,planned
/site/blog/nmat-mock-test-2025,nmat-mock-test-2025,,,/site/blog/nmat-exam-result-2024,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/mim-vs-mba,mim-vs-mba,,,/site/blog/mba-in-project-management,skip,bridge,,,,No paragraph discusses project management specifically enough to place this link naturally without forced insertion.,,llm-skipped
/site/blog/mim-vs-mba,mim-vs-mba,,,/site/blog/mba-in-switzerland,skip,bridge,,,,No paragraph discusses Switzerland or specific MBA geographies in the eligible paragraphs.,,llm-skipped
/site/blog/mim-vs-mba,mim-vs-mba,,,/site/blog/mba-in-technology-management,skip,bridge,,,,No paragraph discusses technology management specifically; only generic business disciplines are listed.,,llm-skipped
/site/blog/mim-vs-mba,mim-vs-mba,post-body,40.0,/site/blog/mba-in-healthcare-management,insert,bridge,healthcare management,"Find out  which MBA specialization is the best  for your career goals, with options like finance, marketing, HR, and analytics, each offering unique opportunities in the business world.","Find out  which MBA specialization is the best  for your career goals, with options like finance, marketing, HR, and analytics, each offering unique opportunities in the business world (including [healthcare management](/site/blog/mba-in-healthcare-management)).","Adds parenthetical at the sentence's end boundary, wrapping a new same-kind item without reordering or rewording the original.",,planned
/site/blog/pradhan-mantri-vidyalaxmi-scheme,pradhan-mantri-vidyalaxmi-scheme,,,/site/blog/best-education-loan-in-himachal-pradesh-top-schemes-rates-and-process,skip,bridge,,,,"No paragraph discusses Himachal Pradesh or state-specific education loans, making any insertion category-adjacent at best.",,llm-skipped
/site/blog/pradhan-mantri-vidyalaxmi-scheme,pradhan-mantri-vidyalaxmi-scheme,post-body,22.0,/site/blog/iba-model-education-loan-scheme,insert,bridge,IBA model education loan scheme,"Repayment terms and interest rates vary by lender, with extended repayment periods that make repayment easier.","Repayment terms and interest rates vary by lender, with extended repayment periods that make repayment easier (as under the [IBA model education loan scheme](/site/blog/iba-model-education-loan-scheme)).","Wraps a parenthetical reference at a punctuation boundary, adding under 40 visible characters.",,planned
/site/blog/pradhan-mantri-vidyalaxmi-scheme,pradhan-mantri-vidyalaxmi-scheme,post-body,21.0,/site/blog/cgfsel-education-loan,insert,bridge,CGFSEL credit guarantee,The Pradhan Mantri Vidyalaxmi Scheme is meant for higher education  within India  at eligible Quality Higher Education Institutions (QHEIs).,"The Pradhan Mantri Vidyalaxmi Scheme is meant for higher education  within India  at eligible Quality Higher Education Institutions (QHEIs), with a [CGFSEL credit guarantee](/site/blog/cgfsel-education-loan).","Adds a short parenthetical-style clause at a comma boundary, staying well under 60 visible characters.",,planned
/site/blog/how-to-become-a-data-scientist,how-to-become-a-data-scientist,post-body,20.0,/site/blog/nbfc-education-loan,insert,bridge,NBFC education loan,Indian banks offer a variety of education loan interest rates.,Indian banks (and [NBFC education loan](/site/blog/nbfc-education-loan) lenders) offer a variety of education loan interest rates.,"P20 discusses education loan interest rates, making the NBFC education loan link directly relevant and naturally insertable.",,planned
/site/blog/how-to-become-a-data-scientist,how-to-become-a-data-scientist,,,/site/blog/how-to-become-a-doctor,skip,bridge,,,,No paragraph discusses medicine or becoming a doctor; the topic is too distant from data science content to place naturally.,,llm-skipped
/site/blog/how-to-become-a-data-scientist,how-to-become-a-data-scientist,,,/site/blog/how-to-become-a-business-analyst,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
